CarType,MediaType,Month,APV,Category
Outlander,無線電視,1,0,乘用車
Outlander,有線電視,1,0,乘用車
Outlander,報紙,1,0,乘用車
Outlander,雜誌,1,0,乘用車
Outlander,廣播,1,0,乘用車
Outlander,戶外,1,0,乘用車
Outlander,關鍵字廣告,1,0,乘用車
Outlander,展示型廣告,1,550000,乘用車
Outlander,口碑/內容操作,1,1285520,乘用車
Outlander,影音廣告,1,0,乘用車
Outlander,無線電視,2,190000,乘用車
Outlander,有線電視,2,1227200,乘用車
Outlander,報紙,2,0,乘用車
Outlander,雜誌,2,0,乘用車
Outlander,廣播,2,0,乘用車
Outlander,戶外,2,0,乘用車
Outlander,關鍵字廣告,2,0,乘用車
Outlander,展示型廣告,2,700000,乘用車
Outlander,口碑/內容操作,2,1549000,乘用車
Outlander,影音廣告,2,700000,乘用車
Outlander,無線電視,3,200000,乘用車
Outlander,有線電視,3,960200,乘用車
Outlander,報紙,3,0,乘用車
Outlander,雜誌,3,0,乘用車
Outlander,廣播,3,0,乘用車
Outlander,戶外,3,0,乘用車
Outlander,關鍵字廣告,3,0,乘用車
Outlander,展示型廣告,3,200000,乘用車
Outlander,口碑/內容操作,3,216584,乘用車
Outlander,影音廣告,3,0,乘用車
Outlander,無線電視,4,225000,乘用車
Outlander,有線電視,4,1635950,乘用車
Outlander,報紙,4,0,乘用車
Outlander,雜誌,4,0,乘用車
Outlander,廣播,4,0,乘用車
Outlander,戶外,4,0,乘用車
Outlander,關鍵字廣告,4,0,乘用車
Outlander,展示型廣告,4,450000,乘用車
Outlander,口碑/內容操作,4,785200,乘用車
Outlander,影音廣告,4,0,乘用車
Outlander,無線電視,5,0,乘用車
Outlander,有線電視,5,1788400,乘用車
Outlander,報紙,5,0,乘用車
Outlander,雜誌,5,0,乘用車
Outlander,廣播,5,0,乘用車
Outlander,戶外,5,0,乘用車
Outlander,關鍵字廣告,5,0,乘用車
Outlander,展示型廣告,5,300000,乘用車
Outlander,口碑/內容操作,5,561000,乘用車
Outlander,影音廣告,5,200000,乘用車
Outlander,無線電視,6,0,乘用車
Outlander,有線電視,6,1201000,乘用車
Outlander,報紙,6,0,乘用車
Outlander,雜誌,6,0,乘用車
Outlander,廣播,6,0,乘用車
Outlander,戶外,6,0,乘用車
Outlander,關鍵字廣告,6,0,乘用車
Outlander,展示型廣告,6,110000,乘用車
Outlander,口碑/內容操作,6,595400,乘用車
Outlander,影音廣告,6,0,乘用車
Outlander,無線電視,7,0,乘用車
Outlander,有線電視,7,0,乘用車
Outlander,報紙,7,0,乘用車
Outlander,雜誌,7,0,乘用車
Outlander,廣播,7,0,乘用車
Outlander,戶外,7,0,乘用車
Outlander,關鍵字廣告,7,0,乘用車
Outlander,展示型廣告,7,0,乘用車
Outlander,口碑/內容操作,7,104400,乘用車
Outlander,影音廣告,7,0,乘用車
Outlander,無線電視,8,0,乘用車
Outlander,有線電視,8,0,乘用車
Outlander,報紙,8,0,乘用車
Outlander,雜誌,8,0,乘用車
Outlander,廣播,8,0,乘用車
Outlander,戶外,8,0,乘用車
Outlander,關鍵字廣告,8,0,乘用車
Outlander,展示型廣告,8,0,乘用車
Outlander,口碑/內容操作,8,280000,乘用車
Outlander,影音廣告,8,0,乘用車
Outlander,無線電視,9,0,乘用車
Outlander,有線電視,9,0,乘用車
Outlander,報紙,9,0,乘用車
Outlander,雜誌,9,0,乘用車
Outlander,廣播,9,0,乘用車
Outlander,戶外,9,0,乘用車
Outlander,關鍵字廣告,9,0,乘用車
Outlander,展示型廣告,9,0,乘用車
Outlander,口碑/內容操作,9,690094,乘用車
Outlander,影音廣告,9,0,乘用車
Outlander,無線電視,10,240000,乘用車
Outlander,有線電視,10,3400000,乘用車
Outlander,報紙,10,0,乘用車
Outlander,雜誌,10,0,乘用車
Outlander,廣播,10,0,乘用車
Outlander,戶外,10,400000,乘用車
Outlander,關鍵字廣告,10,0,乘用車
Outlander,展示型廣告,10,416293,乘用車
Outlander,口碑/內容操作,10,330000,乘用車
Outlander,影音廣告,10,1100000,乘用車
Outlander,無線電視,11,220000,乘用車
Outlander,有線電視,11,1583000,乘用車
Outlander,報紙,11,0,乘用車
Outlander,雜誌,11,0,乘用車
Outlander,廣播,11,0,乘用車
Outlander,戶外,11,0,乘用車
Outlander,關鍵字廣告,11,0,乘用車
Outlander,展示型廣告,11,250000,乘用車
Outlander,口碑/內容操作,11,730600,乘用車
Outlander,影音廣告,11,420000,乘用車
Eclipse,無線電視,1,0,
Eclipse,有線電視,1,0,
Eclipse,報紙,1,0,
Eclipse,雜誌,1,0,
Eclipse,廣播,1,0,
Eclipse,戶外,1,0,
Eclipse,關鍵字廣告,1,0,
Eclipse,展示型廣告,1,220000,
Eclipse,口碑/內容操作,1,727200,
Eclipse,影音廣告,1,0,
Eclipse,無線電視,2,0,
Eclipse,有線電視,2,0,
Eclipse,報紙,2,0,
Eclipse,雜誌,2,0,
Eclipse,廣播,2,0,
Eclipse,戶外,2,0,
Eclipse,關鍵字廣告,2,0,
Eclipse,展示型廣告,2,606871,
Eclipse,口碑/內容操作,2,477800,
Eclipse,影音廣告,2,0,
Eclipse,無線電視,3,0,
Eclipse,有線電視,3,0,
Eclipse,報紙,3,0,
Eclipse,雜誌,3,0,
Eclipse,廣播,3,0,
Eclipse,戶外,3,0,
Eclipse,關鍵字廣告,3,0,
Eclipse,展示型廣告,3,200000,
Eclipse,口碑/內容操作,3,821400,
Eclipse,影音廣告,3,0,
Eclipse,無線電視,4,140000,
Eclipse,有線電視,4,1674000,
Eclipse,報紙,4,0,
Eclipse,雜誌,4,0,
Eclipse,廣播,4,0,
Eclipse,戶外,4,0,
Eclipse,關鍵字廣告,4,0,
Eclipse,展示型廣告,4,100000,
Eclipse,口碑/內容操作,4,873400,
Eclipse,影音廣告,4,600000,
Eclipse,無線電視,5,0,
Eclipse,有線電視,5,0,
Eclipse,報紙,5,0,
Eclipse,雜誌,5,0,
Eclipse,廣播,5,0,
Eclipse,戶外,5,0,
Eclipse,關鍵字廣告,5,0,
Eclipse,展示型廣告,5,150000,
Eclipse,口碑/內容操作,5,540000,
Eclipse,影音廣告,5,520000,
Eclipse,無線電視,6,0,
Eclipse,有線電視,6,0,
Eclipse,報紙,6,0,
Eclipse,雜誌,6,0,
Eclipse,廣播,6,0,
Eclipse,戶外,6,0,
Eclipse,關鍵字廣告,6,0,
Eclipse,展示型廣告,6,0,
Eclipse,口碑/內容操作,6,510000,
Eclipse,影音廣告,6,0,
Eclipse,無線電視,7,0,
Eclipse,有線電視,7,0,
Eclipse,報紙,7,0,
Eclipse,雜誌,7,0,
Eclipse,廣播,7,0,
Eclipse,戶外,7,0,
Eclipse,關鍵字廣告,7,0,
Eclipse,展示型廣告,7,0,
Eclipse,口碑/內容操作,7,674200,
Eclipse,影音廣告,7,0,
Eclipse,無線電視,8,0,
Eclipse,有線電視,8,0,
Eclipse,報紙,8,0,
Eclipse,雜誌,8,0,
Eclipse,廣播,8,0,
Eclipse,戶外,8,0,
Eclipse,關鍵字廣告,8,0,
Eclipse,展示型廣告,8,210000,
Eclipse,口碑/內容操作,8,260400,
Eclipse,影音廣告,8,360000,
Eclipse,無線電視,9,180000,
Eclipse,有線電視,9,1611200,
Eclipse,報紙,9,0,
Eclipse,雜誌,9,0,
Eclipse,廣播,9,0,
Eclipse,戶外,9,0,
Eclipse,關鍵字廣告,9,0,
Eclipse,展示型廣告,9,100000,
Eclipse,口碑/內容操作,9,135000,
Eclipse,影音廣告,9,200000,
Eclipse,無線電視,10,90000,
Eclipse,有線電視,10,1741700,
Eclipse,報紙,10,0,
Eclipse,雜誌,10,0,
Eclipse,廣播,10,0,
Eclipse,戶外,10,0,
Eclipse,關鍵字廣告,10,0,
Eclipse,展示型廣告,10,231090,
Eclipse,口碑/內容操作,10,348800,
Eclipse,影音廣告,10,658000,
Eclipse,無線電視,11,0,
Eclipse,有線電視,11,0,
Eclipse,報紙,11,0,
Eclipse,雜誌,11,0,
Eclipse,廣播,11,0,
Eclipse,戶外,11,0,
Eclipse,關鍵字廣告,11,0,
Eclipse,展示型廣告,11,400000,
Eclipse,口碑/內容操作,11,304693,
Eclipse,影音廣告,11,900000,
Zinger,無線電視,1,0,乘用車
Zinger,有線電視,1,0,乘用車
Zinger,報紙,1,0,乘用車
Zinger,雜誌,1,0,乘用車
Zinger,廣播,1,0,乘用車
Zinger,戶外,1,0,乘用車
Zinger,關鍵字廣告,1,0,乘用車
Zinger,展示型廣告,1,100000,乘用車
Zinger,口碑/內容操作,1,1123400,乘用車
Zinger,影音廣告,1,500000,乘用車
Zinger,無線電視,2,0,乘用車
Zinger,有線電視,2,0,乘用車
Zinger,報紙,2,0,乘用車
Zinger,雜誌,2,0,乘用車
Zinger,廣播,2,0,乘用車
Zinger,戶外,2,0,乘用車
Zinger,關鍵字廣告,2,0,乘用車
Zinger,展示型廣告,2,200000,乘用車
Zinger,口碑/內容操作,2,352000,乘用車
Zinger,影音廣告,2,0,乘用車
Zinger,無線電視,3,0,乘用車
Zinger,有線電視,3,0,乘用車
Zinger,報紙,3,0,乘用車
Zinger,雜誌,3,0,乘用車
Zinger,廣播,3,0,乘用車
Zinger,戶外,3,0,乘用車
Zinger,關鍵字廣告,3,0,乘用車
Zinger,展示型廣告,3,566869,乘用車
Zinger,口碑/內容操作,3,1768398,乘用車
Zinger,影音廣告,3,0,乘用車
Zinger,無線電視,4,0,乘用車
Zinger,有線電視,4,0,乘用車
Zinger,報紙,4,0,乘用車
Zinger,雜誌,4,0,乘用車
Zinger,廣播,4,0,乘用車
Zinger,戶外,4,0,乘用車
Zinger,關鍵字廣告,4,0,乘用車
Zinger,展示型廣告,4,55000,乘用車
Zinger,口碑/內容操作,4,770400,乘用車
Zinger,影音廣告,4,0,乘用車
Zinger,無線電視,5,0,乘用車
Zinger,有線電視,5,0,乘用車
Zinger,報紙,5,0,乘用車
Zinger,雜誌,5,0,乘用車
Zinger,廣播,5,0,乘用車
Zinger,戶外,5,0,乘用車
Zinger,關鍵字廣告,5,0,乘用車
Zinger,展示型廣告,5,200000,乘用車
Zinger,口碑/內容操作,5,582263,乘用車
Zinger,影音廣告,5,220000,乘用車
Zinger,無線電視,6,0,乘用車
Zinger,有線電視,6,0,乘用車
Zinger,報紙,6,0,乘用車
Zinger,雜誌,6,0,乘用車
Zinger,廣播,6,0,乘用車
Zinger,戶外,6,0,乘用車
Zinger,關鍵字廣告,6,0,乘用車
Zinger,展示型廣告,6,0,乘用車
Zinger,口碑/內容操作,6,1009800,乘用車
Zinger,影音廣告,6,0,乘用車
Zinger,無線電視,7,100000,乘用車
Zinger,有線電視,7,1419500,乘用車
Zinger,報紙,7,0,乘用車
Zinger,雜誌,7,0,乘用車
Zinger,廣播,7,0,乘用車
Zinger,戶外,7,0,乘用車
Zinger,關鍵字廣告,7,0,乘用車
Zinger,展示型廣告,7,0,乘用車
Zinger,口碑/內容操作,7,566800,乘用車
Zinger,影音廣告,7,0,乘用車
Zinger,無線電視,8,250000,乘用車
Zinger,有線電視,8,4267750,乘用車
Zinger,報紙,8,0,乘用車
Zinger,雜誌,8,0,乘用車
Zinger,廣播,8,293475,乘用車
Zinger,戶外,8,0,乘用車
Zinger,關鍵字廣告,8,0,乘用車
Zinger,展示型廣告,8,500000,乘用車
Zinger,口碑/內容操作,8,711400,乘用車
Zinger,影音廣告,8,1000000,乘用車
Zinger,無線電視,9,300000,乘用車
Zinger,有線電視,9,3462000,乘用車
Zinger,報紙,9,0,乘用車
Zinger,雜誌,9,0,乘用車
Zinger,廣播,9,0,乘用車
Zinger,戶外,9,0,乘用車
Zinger,關鍵字廣告,9,0,乘用車
Zinger,展示型廣告,9,350000,乘用車
Zinger,口碑/內容操作,9,427400,乘用車
Zinger,影音廣告,9,700000,乘用車
Zinger,無線電視,10,0,乘用車
Zinger,有線電視,10,0,乘用車
Zinger,報紙,10,0,乘用車
Zinger,雜誌,10,0,乘用車
Zinger,廣播,10,0,乘用車
Zinger,戶外,10,0,乘用車
Zinger,關鍵字廣告,10,0,乘用車
Zinger,展示型廣告,10,100000,乘用車
Zinger,口碑/內容操作,10,270200,乘用車
Zinger,影音廣告,10,0,乘用車
Zinger,無線電視,11,0,乘用車
Zinger,有線電視,11,0,乘用車
Zinger,報紙,11,0,乘用車
Zinger,雜誌,11,0,乘用車
Zinger,廣播,11,0,乘用車
Zinger,戶外,11,0,乘用車
Zinger,關鍵字廣告,11,0,乘用車
Zinger,展示型廣告,11,150000,乘用車
Zinger,口碑/內容操作,11,512000,乘用車
Zinger,影音廣告,11,0,乘用車
商車,無線電視,1,1420000,商用車
商車,有線電視,1,6651400,商用車
商車,報紙,1,0,商用車
商車,雜誌,1,0,商用車
商車,廣播,1,0,商用車
商車,戶外,1,0,商用車
商車,關鍵字廣告,1,0,商用車
商車,展示型廣告,1,100000,商用車
商車,口碑/內容操作,1,76200,商用車
商車,影音廣告,1,3525868,商用車
商車,無線電視,2,620000,商用車
商車,有線電視,2,3587400,商用車
商車,報紙,2,0,商用車
商車,雜誌,2,0,商用車
商車,廣播,2,607500,商用車
商車,戶外,2,0,商用車
商車,關鍵字廣告,2,0,商用車
商車,展示型廣告,2,668259,商用車
商車,口碑/內容操作,2,2900400,商用車
商車,影音廣告,2,1440000,商用車
商車,無線電視,3,760000,商用車
商車,有線電視,3,2900800,商用車
商車,報紙,3,0,商用車
商車,雜誌,3,0,商用車
商車,廣播,3,0,商用車
商車,戶外,3,0,商用車
商車,關鍵字廣告,3,0,商用車
商車,展示型廣告,3,0,商用車
商車,口碑/內容操作,3,2257000,商用車
商車,影音廣告,3,1550000,商用車
商車,無線電視,4,0,商用車
商車,有線電視,4,0,商用車
商車,報紙,4,0,商用車
商車,雜誌,4,0,商用車
商車,廣播,4,408050,商用車
商車,戶外,4,0,商用車
商車,關鍵字廣告,4,0,商用車
商車,展示型廣告,4,200000,商用車
商車,口碑/內容操作,4,840400,商用車
商車,影音廣告,4,550000,商用車
商車,無線電視,5,0,商用車
商車,有線電視,5,0,商用車
商車,報紙,5,0,商用車
商車,雜誌,5,0,商用車
商車,廣播,5,0,商用車
商車,戶外,5,0,商用車
商車,關鍵字廣告,5,0,商用車
商車,展示型廣告,5,500000,商用車
商車,口碑/內容操作,5,1850680,商用車
商車,影音廣告,5,200000,商用車
商車,無線電視,6,0,商用車
商車,有線電視,6,0,商用車
商車,報紙,6,0,商用車
商車,雜誌,6,0,商用車
商車,廣播,6,0,商用車
商車,戶外,6,0,商用車
商車,關鍵字廣告,6,0,商用車
商車,展示型廣告,6,270000,商用車
商車,口碑/內容操作,6,702800,商用車
商車,影音廣告,6,0,商用車
商車,無線電視,7,520000,商用車
商車,有線電視,7,2490200,商用車
商車,報紙,7,0,商用車
商車,雜誌,7,0,商用車
商車,廣播,7,0,商用車
商車,戶外,7,0,商用車
商車,關鍵字廣告,7,0,商用車
商車,展示型廣告,7,180000,商用車
商車,口碑/內容操作,7,1036800,商用車
商車,影音廣告,7,0,商用車
商車,無線電視,8,0,商用車
商車,有線電視,8,0,商用車
商車,報紙,8,0,商用車
商車,雜誌,8,0,商用車
商車,廣播,8,0,商用車
商車,戶外,8,0,商用車
商車,關鍵字廣告,8,0,商用車
商車,展示型廣告,8,240000,商用車
商車,口碑/內容操作,8,102200,商用車
商車,影音廣告,8,860000,商用車
商車,無線電視,9,0,商用車
商車,有線電視,9,0,商用車
商車,報紙,9,0,商用車
商車,雜誌,9,0,商用車
商車,廣播,9,501684,商用車
商車,戶外,9,0,商用車
商車,關鍵字廣告,9,0,商用車
商車,展示型廣告,9,220000,商用車
商車,口碑/內容操作,9,110000,商用車
商車,影音廣告,9,0,商用車
商車,無線電視,10,2260000,商用車
商車,有線電視,10,7124700,商用車
商車,報紙,10,0,商用車
商車,雜誌,10,0,商用車
商車,廣播,10,1056098,商用車
商車,戶外,10,0,商用車
商車,關鍵字廣告,10,0,商用車
商車,展示型廣告,10,659942,商用車
商車,口碑/內容操作,10,922200,商用車
商車,影音廣告,10,763479,商用車
商車,無線電視,11,875000,商用車
商車,有線電視,11,1370000,商用車
商車,報紙,11,0,商用車
商車,雜誌,11,0,商用車
商車,廣播,11,349734,商用車
商車,戶外,11,0,商用車
商車,關鍵字廣告,11,0,商用車
商車,展示型廣告,11,1120000,商用車
商車,口碑/內容操作,11,705600,商用車
商車,影音廣告,11,1070000,商用車
全車系,無線電視,1,285000,
全車系,有線電視,1,1814400,
全車系,報紙,1,0,
全車系,雜誌,1,0,
全車系,廣播,1,0,
全車系,戶外,1,0,
全車系,關鍵字廣告,1,1983825,
全車系,展示型廣告,1,150000,
全車系,口碑/內容操作,1,1296036,
全車系,影音廣告,1,0,
全車系,無線電視,2,0,
全車系,有線電視,2,0,
全車系,報紙,2,0,
全車系,雜誌,2,0,
全車系,廣播,2,0,
全車系,戶外,2,0,
全車系,關鍵字廣告,2,1361755,
全車系,展示型廣告,2,0,
全車系,口碑/內容操作,2,281640,
全車系,影音廣告,2,0,
全車系,無線電視,3,0,
全車系,有線電視,3,0,
全車系,報紙,3,0,
全車系,雜誌,3,0,
全車系,廣播,3,0,
全車系,戶外,3,0,
全車系,關鍵字廣告,3,1537245,
全車系,展示型廣告,3,0,
全車系,口碑/內容操作,3,615200,
全車系,影音廣告,3,0,
全車系,無線電視,4,0,
全車系,有線電視,4,0,
全車系,報紙,4,0,
全車系,雜誌,4,0,
全車系,廣播,4,0,
全車系,戶外,4,0,
全車系,關鍵字廣告,4,1569298,
全車系,展示型廣告,4,150000,
全車系,口碑/內容操作,4,1000600,
全車系,影音廣告,4,300000,
全車系,無線電視,5,0,
全車系,有線電視,5,0,
全車系,報紙,5,0,
全車系,雜誌,5,0,
全車系,廣播,5,0,
全車系,戶外,5,0,
全車系,關鍵字廣告,5,1518105,
全車系,展示型廣告,5,0,
全車系,口碑/內容操作,5,824842,
全車系,影音廣告,5,0,
全車系,無線電視,6,0,
全車系,有線電視,6,0,
全車系,報紙,6,0,
全車系,雜誌,6,0,
全車系,廣播,6,0,
全車系,戶外,6,0,
全車系,關鍵字廣告,6,1620000,
全車系,展示型廣告,6,100000,
全車系,口碑/內容操作,6,1955050,
全車系,影音廣告,6,0,
全車系,無線電視,7,615000,
全車系,有線電視,7,4439450,
全車系,報紙,7,0,
全車系,雜誌,7,0,
全車系,廣播,7,0,
全車系,戶外,7,0,
全車系,關鍵字廣告,7,1615546,
全車系,展示型廣告,7,380000,
全車系,口碑/內容操作,7,367998,
全車系,影音廣告,7,1120000,
全車系,無線電視,8,290000,
全車系,有線電視,8,2878800,
全車系,報紙,8,0,
