CarType,Year,MediaType,APV,Category
Outlander,2020,雜誌,0,乘用車
Outlander,2020,廣播,185936,乘用車
Outlander,2020,戶外,2212381,乘用車
Outlander,2020,關鍵字廣告,0,乘用車
Outlander,2020,展示型廣告,13956434,乘用車
Outlander,2020,口碑/內容操作,4298908,乘用車
Outlander,2020,影音廣告,6899574,乘用車
Outlander,2021,無線電視,456000,乘用車
Outlander,2021,有線電視,2705017,乘用車
Outlander,2021,報紙,0,乘用車
Outlander,2021,雜誌,0,乘用車
Outlander,2021,廣播,0,乘用車
Outlander,2021,戶外,482000,乘用車
Outlander,2021,關鍵字廣告,0,乘用車
Outlander,2021,展示型廣告,7212000,乘用車
Outlander,2021,口碑/內容操作,13032809,乘用車
Outlander,2021,影音廣告,7482000,乘用車
Eclipse,2016,無線電視,0,
Eclipse,2016,有線電視,0,
Eclipse,2016,報紙,0,
Eclipse,2016,雜誌,1541840,
Eclipse,2016,廣播,0,
Eclipse,2016,戶外,0,
Eclipse,2016,關鍵字廣告,0,
Eclipse,2016,展示型廣告,1499383,
Eclipse,2016,口碑/內容操作,684600,
Eclipse,2016,影音廣告,0,
Eclipse,2017,無線電視,1120000,
Eclipse,2017,有線電視,15093044,
Eclipse,2017,報紙,0,
Eclipse,2017,雜誌,241560,
Eclipse,2017,廣播,0,
Eclipse,2017,戶外,439200,
Eclipse,2017,關鍵字廣告,0,
Eclipse,2017,展示型廣告,300000,
Eclipse,2017,口碑/內容操作,3680235,
Eclipse,2017,影音廣告,5712000,
Eclipse,2018,無線電視,4082117,
Eclipse,2018,有線電視,39169064,
Eclipse,2018,報紙,0,
Eclipse,2018,雜誌,1825665,
Eclipse,2018,廣播,349379,
Eclipse,2018,戶外,2544763,
Eclipse,2018,關鍵字廣告,0,
Eclipse,2018,展示型廣告,8742022,
Eclipse,2018,口碑/內容操作,5890834,
Eclipse,2018,影音廣告,13641965,
Eclipse,2019,無線電視,2140000,
Eclipse,2019,有線電視,24789215,
Eclipse,2019,報紙,0,
Eclipse,2019,雜誌,937000,
Eclipse,2019,廣播,0,
Eclipse,2019,戶外,3637457,
Eclipse,2019,關鍵字廣告,0,
Eclipse,2019,展示型廣告,17882000,
Eclipse,2019,口碑/內容操作,4767099,
Eclipse,2019,影音廣告,13457369,
Eclipse,2020,無線電視,0,
Eclipse,2020,有線電視,28000,
Eclipse,2020,報紙,0,
Eclipse,2020,雜誌,0,
Eclipse,2020,廣播,0,
Eclipse,2020,戶外,0,
Eclipse,2020,關鍵字廣告,0,
Eclipse,2020,展示型廣告,14101987,
Eclipse,2020,口碑/內容操作,6842508,
Eclipse,2020,影音廣告,7439525,
Eclipse,2021,無線電視,0,
Eclipse,2021,有線電視,0,
Eclipse,2021,報紙,0,
Eclipse,2021,雜誌,0,
Eclipse,2021,廣播,0,
Eclipse,2021,戶外,0,
Eclipse,2021,關鍵字廣告,0,
Eclipse,2021,展示型廣告,3334181,
Eclipse,2021,口碑/內容操作,9526848,
Eclipse,2021,影音廣告,1104869,
Zinger,2016,無線電視,1750519,乘用車
Zinger,2016,有線電視,11827431,乘用車
Zinger,2016,報紙,1704000,乘用車
Zinger,2016,雜誌,623760,乘用車
Zinger,2016,廣播,1619724,乘用車
Zinger,2016,戶外,850,乘用車
Zinger,2016,關鍵字廣告,0,乘用車
Zinger,2016,展示型廣告,356730,乘用車
Zinger,2016,口碑/內容操作,124172,乘用車
Zinger,2016,影音廣告,3300000,乘用車
Zinger,2017,無線電視,3123708,乘用車
Zinger,2017,有線電視,18925565,乘用車
Zinger,2017,報紙,1852000,乘用車
Zinger,2017,雜誌,704000,乘用車
Zinger,2017,廣播,1807047,乘用車
Zinger,2017,戶外,0,乘用車
Zinger,2017,關鍵字廣告,0,乘用車
Zinger,2017,展示型廣告,1149391,乘用車
Zinger,2017,口碑/內容操作,100000,乘用車
Zinger,2017,影音廣告,1800000,乘用車
Zinger,2018,無線電視,2799463,乘用車
Zinger,2018,有線電視,20017526,乘用車
Zinger,2018,報紙,2573000,乘用車
Zinger,2018,雜誌,561000,乘用車
Zinger,2018,廣播,4609717,乘用車
Zinger,2018,戶外,0,乘用車
Zinger,2018,關鍵字廣告,0,乘用車
Zinger,2018,展示型廣告,1040000,乘用車
Zinger,2018,口碑/內容操作,0,乘用車
Zinger,2018,影音廣告,4054771,乘用車
Zinger,2019,無線電視,2220000,乘用車
Zinger,2019,有線電視,16182902,乘用車
Zinger,2019,報紙,904000,乘用車
Zinger,2019,雜誌,741000,乘用車
Zinger,2019,廣播,3675769,乘用車
Zinger,2019,戶外,1160000,乘用車
Zinger,2019,關鍵字廣告,0,乘用車
Zinger,2019,展示型廣告,4907000,乘用車
Zinger,2019,口碑/內容操作,240000,乘用車
Zinger,2019,影音廣告,3949720,乘用車
Zinger,2020,無線電視,1360000,乘用車
Zinger,2020,有線電視,9848200,乘用車
Zinger,2020,報紙,0,乘用車
Zinger,2020,雜誌,0,乘用車
Zinger,2020,廣播,760006,乘用車
Zinger,2020,戶外,0,乘用車
Zinger,2020,關鍵字廣告,0,乘用車
Zinger,2020,展示型廣告,5951119,乘用車
Zinger,2020,口碑/內容操作,4164800,乘用車
Zinger,2020,影音廣告,4115882,乘用車
Zinger,2021,無線電視,890000,乘用車
Zinger,2021,有線電視,12111350,乘用車
Zinger,2021,報紙,0,乘用車
Zinger,2021,雜誌,0,乘用車
Zinger,2021,廣播,420821,乘用車
Zinger,2021,戶外,0,乘用車
Zinger,2021,關鍵字廣告,0,乘用車
Zinger,2021,展示型廣告,5513972,乘用車
Zinger,2021,口碑/內容操作,9975600,乘用車
Zinger,2021,影音廣告,2822262,乘用車
商車,2016,無線電視,4822257,商用車
商車,2016,有線電視,23573520,商用車
商車,2016,報紙,3004000,商用車
商車,2016,雜誌,803160,商用車
商車,2016,廣播,4100502,商用車
商車,2016,戶外,233431,商用車
商車,2016,關鍵字廣告,0,商用車
商車,2016,展示型廣告,420394,商用車
商車,2016,口碑/內容操作,990000,商用車
商車,2016,影音廣告,5674049,商用車
商車,2017,無線電視,1520000,商用車
商車,2017,有線電視,8217690,商用車
商車,2017,報紙,1252000,商用車
商車,2017,雜誌,0,商用車
商車,2017,廣播,1885467,商用車
商車,2017,戶外,0,商用車
商車,2017,關鍵字廣告,0,商用車
商車,2017,展示型廣告,949779,商用車
商車,2017,口碑/內容操作,300000,商用車
商車,2017,影音廣告,2500000,商用車
商車,2018,無線電視,1817537,商用車
商車,2018,有線電視,11214983,商用車
商車,2018,報紙,2304000,商用車
商車,2018,雜誌,0,商用車
商車,2018,廣播,7613582,商用車
商車,2018,戶外,0,商用車
商車,2018,關鍵字廣告,0,商用車
商車,2018,展示型廣告,844845,商用車
商車,2018,口碑/內容操作,0,商用車
商車,2018,影音廣告,1010000,商用車
商車,2019,無線電視,2160600,商用車
商車,2019,有線電視,10854900,商用車
商車,2019,報紙,1852000,商用車
商車,2019,雜誌,0,商用車
商車,2019,廣播,6736381,商用車
商車,2019,戶外,3530500,商用車
商車,2019,關鍵字廣告,0,商用車
商車,2019,展示型廣告,3539402,商用車
商車,2019,口碑/內容操作,100000,商用車
商車,2019,影音廣告,2951701,商用車
商車,2020,無線電視,2310000,商用車
商車,2020,有線電視,11051000,商用車
商車,2020,報紙,0,商用車
商車,2020,雜誌,0,商用車
商車,2020,廣播,2963284,商用車
商車,2020,戶外,0,商用車
商車,2020,關鍵字廣告,0,商用車
商車,2020,展示型廣告,3012108,商用車
商車,2020,口碑/內容操作,5966640,商用車
商車,2020,影音廣告,2484721,商用車
商車,2021,無線電視,5255000,商用車
商車,2021,有線電視,17298600,商用車
商車,2021,報紙,0,商用車
商車,2021,雜誌,0,商用車
商車,2021,廣播,2358283,商用車
商車,2021,戶外,0,商用車
商車,2021,關鍵字廣告,0,商用車
商車,2021,展示型廣告,1505589,商用車
商車,2021,口碑/內容操作,10541220,商用車
商車,2021,影音廣告,7819628,商用車
全車系,2016,無線電視,6920156,
全車系,2016,有線電視,51054781,
全車系,2016,報紙,652000,
全車系,2016,雜誌,4295280,
全車系,2016,廣播,3497403,
全車系,2016,戶外,9668815,
全車系,2016,關鍵字廣告,22205209,
全車系,2016,展示型廣告,23936887,
全車系,2016,口碑/內容操作,11691124,
全車系,2016,影音廣告,16784201,
全車系,2017,無線電視,2274033,
全車系,2017,有線電視,31011813,
全車系,2017,報紙,2189047,
全車系,2017,雜誌,10000,
全車系,2017,廣播,1558691,
全車系,2017,戶外,4360747,
全車系,2017,關鍵字廣告,20892947,
全車系,2017,展示型廣告,6840241,
全車系,2017,口碑/內容操作,10464344,
全車系,2017,影音廣告,10090265,
全車系,2018,無線電視,3937074,
全車系,2018,有線電視,58499192,
全車系,2018,報紙,953,
全車系,2018,雜誌,0,
全車系,2018,廣播,3044879,
全車系,2018,戶外,1726045,
全車系,2018,關鍵字廣告,23481327,
全車系,2018,展示型廣告,10801775,
全車系,2018,口碑/內容操作,13318973,
全車系,2018,影音廣告,30071263,
全車系,2019,無線電視,3530000,
全車系,2019,有線電視,26791772,
全車系,2019,報紙,1304000,
全車系,2019,雜誌,0,
全車系,2019,廣播,2195362,
全車系,2019,戶外,1612000,
全車系,2019,關鍵字廣告,22507521,
全車系,2019,展示型廣告,14608786,
全車系,2019,口碑/內容操作,17402719,
全車系,2019,影音廣告,27871636,
全車系,2020,無線電視,3214000,
全車系,2020,有線電視,21623764,
全車系,2020,報紙,0,
全車系,2020,雜誌,0,
全車系,2020,廣播,699300,
全車系,2020,戶外,0,
全車系,2020,關鍵字廣告,27248470,
全車系,2020,展示型廣告,6118685,
全車系,2020,口碑/內容操作,8633568,
全車系,2020,影音廣告,11278892,
全車系,2021,無線電視,3889000,
全車系,2021,有線電視,30265283,
全車系,2021,報紙,0,
全車系,2021,雜誌,0,
全車系,2021,廣播,55064,
全車系,2021,戶外,6148856,
全車系,2021,關鍵字廣告,25061894,
全車系,2021,展示型廣告,10718447,
全車系,2021,口碑/內容操作,7853419,
全車系,2021,影音廣告,6573988,
Colt Plus,2022,無線電視,0,乘用車
Colt Plus,2022,有線電視,628500,乘用車
Colt Plus,2022,報紙,0,乘用車
Colt Plus,2022,雜誌,0,乘用車
Colt Plus,2022,廣播,0,乘用車
Colt Plus,2022,戶外,0,乘用車
Colt Plus,2022,關鍵字廣告,0,乘用車
Colt Plus,2022,展示型廣告,0,乘用車
Colt Plus,2022,口碑/內容操作,3764600,乘用車
Colt Plus,2022,影音廣告,275000,乘用車
Lancer,2022,無線電視,0,乘用車
Lancer,2022,有線電視,0,乘用車
Lancer,2022,報紙,0,乘用車
Lancer,2022,雜誌,0,乘用車
Lancer,2022,廣播,0,乘用車
Lancer,2022,戶外,0,乘用車
Lancer,2022,關鍵字廣告,0,乘用車
Lancer,2022,展示型廣告,0,乘用車
Lancer,2022,口碑/內容操作,1427600,乘用車
Lancer,2022,影音廣告,0,乘用車
Outlander,2022,無線電視,1075000,乘用車
Outlander,2022,有線電視,11795750,乘用車
Outlander,2022,報紙,0,乘用車
Outlander,2022,雜誌,0,乘用車
Outlander,2022,廣播,0,乘用車
Outlander,2022,戶外,400000,乘用車
Outlander,2022,關鍵字廣告,0,乘用車
Outlander,2022,展示型廣告,3176293,乘用車
Outlander,2022,口碑/內容操作,7878518,乘用車
Outlander,2022,影音廣告,2820000,乘用車
Eclipse,2022,無線電視,410000,
Eclipse,2022,有線電視,5026900,
Eclipse,2022,報紙,0,
Eclipse,2022,雜誌,0,
Eclipse,2022,廣播,0,
Eclipse,2022,戶外,0,
Eclipse,2022,關鍵字廣告,0,
Eclipse,2022,展示型廣告,2297961,
Eclipse,2022,口碑/內容操作,6214162,
Eclipse,2022,影音廣告,3438000,
Zinger,2022,無線電視,950000,乘用車
Zinger,2022,有線電視,11574250,乘用車
Zinger,2022,報紙,0,乘用車
Zinger,2022,雜誌,0,乘用車
Zinger,2022,廣播,293475,乘用車
Zinger,2022,戶外,0,乘用車
Zinger,2022,關鍵字廣告,0,乘用車
Zinger,2022,展示型廣告,2221869,乘用車
Zinger,2022,口碑/內容操作,8894061,乘用車
Zinger,2022,影音廣告,2820000,乘用車
商車,2022,無線電視,7330000,商用車
商車,2022,有線電視,25499500,商用車
商車,2022,報紙,0,商用車
商車,2022,雜誌,0,商用車
商車,2022,廣播,3242323,商用車
商車,2022,戶外,0,商用車
商車,2022,關鍵字廣告,0,商用車
商車,2022,展示型廣告,5308201,商用車
商車,2022,口碑/內容操作,11704280,商用車
商車,2022,影音廣告,10929347,商用車
全車系,2022,無線電視,1565000,
全車系,2022,有線電視,14636800,
全車系,2022,報紙,0,
全車系,2022,雜誌,0,
全車系,2022,廣播,0,
全車系,2022,戶外,0,
全車系,2022,關鍵字廣告,19053705,
全車系,2022,展示型廣告,1335000,
全車系,2022,口碑/內容操作,11937083,
全車系,2022,影音廣告,3598000,
